# gnof def2-svp
Set:Reaction EnergyApprox, Energy,abs( EnergyDiff)
MB16-43:5          174.33   147.68    26.65
MB16-43:16         132.74   326.76   194.02
MB16-43:21         862.60   806.23    56.37
MB16-43:24        1103.76  1070.64    33.12
MB16-43:23         120.75   215.39    94.64
MB16-43:40        -598.11  -362.98   235.13
MB16-43:19         731.32   664.56    66.76
MB16-43:22         772.92   706.20    66.72
MB16-43:31         621.29   534.90    86.39
MB16-43:38          46.73    98.19    51.46
MB16-43:14         316.41   384.89    68.48
MB16-43:37         622.63   629.78     7.15
MB16-43:35         155.43   228.18    72.75
MB16-43:32         711.25   685.58    25.67
MB16-43:30        1269.29  1290.74    21.45
MB16-43:4          255.49   356.85   101.36
MB16-43:3          516.99   518.66     1.67
MB16-43:43         402.64   421.97    19.33
MB16-43:2          801.33   737.79    63.54
MB16-43:8          681.34   681.96     0.62
MB16-43:41         179.94   160.29    19.65
MB16-43:15         212.16   216.10     3.94
MB16-43:42         709.05   754.65    45.60
MB16-43:28         320.71   325.12     4.41
MB16-43:34         480.16   538.26    58.10
SIE4x4:8             9.64    19.10     9.46
SIE4x4:7            18.51    31.30    12.79
SIE4x4:16            4.84     9.30     4.46
SIE4x4:6            33.91    46.90    12.99
W4-11:131           91.31   147.02    55.71
